"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name"
"https://www.hepsiemlak.com/istanbul-tuzla-postane-kiralik/villa/79202-1321","50","125.000","01-03-2026","Kiralık Villa","3 +
                          2","280 m²","26
                        Yaşında","","Turyap Tan Tuzla Masal Evlerin De 3+2 Kiralık Tripleks Villa","İstanbul / Tuzla / Postane Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-goztepe-79202/mehmet-ali-cakmak-1519081","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Göztepe","Mehmet Ali
          Çakmak"
"https://www.hepsiemlak.com/istanbul-cekmekoy-mehmet-akif-kiralik/daire/166713-46","30","38.000","01-03-2026","Kiralık Daire","2 +
                          1","90 m²","6
                        Yaşında","2. Kat","Şile Yolu Ve Metroya Yakın 2+1/80m2. Arakat Balkonlu Kiralık","İstanbul / Çekmeköy / Mehmet Akif Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-silahtaraga-kiralik/daire/30633-2708","60","55.000","03-03-2026","Kiralık Daire","4 +
                          2","160 m²","Sıfır Bina","7. Kat","Kiralık Otoparklı Dubleks Eyüpsultan Silahtarağa Sıfır 4+2 Çift Giriş Çift Kombi Ayrı Ayrı İki Daire","İstanbul / Eyüpsultan / Silahtarağa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-huzur-kiralik/residence/165530-26","35","59.000","02-03-2026","Kiralık Residence","1 +
                          1","73 m²","6
                        Yaşında","9. Kat","Skyland Kiralık 1+1 Daire Yüksek Kat ((gerçek))fırsat*******","İstanbul / Sarıyer / Huzur Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-kiralik/daire/160822-8","23","55.000","02-03-2026","Kiralık Daire","1 +
                          1","90 m²","2
                        Yaşında","4. Kat","Tema İstanbul 2 De Kiralık Boş 1+1 Köşe Daire","İstanbul / Küçükçekmece / Atakent Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-aydinevler-kiralik/daire/3447-22218","60","35.000","04-03-2026","Kiralık Daire","2 +
                          1","90 m²","13
                        Yaşında","3. Kat","Direct'ten Metroya 300m, İçi Yenilenmiş Olan, Geniş, Teraslı, Ferah, Nezih Konum 2+1!","İstanbul / Maltepe / Aydınevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/direct-realty-3447","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Direct Realty",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/22872-4832","56","80.000","03-03-2026","Kiralık Daire","3 +
                          1","145 m²","30
                        Yaşında","Ara Kat","Tarabya Sevgi Sitesinde 3+1  145 Metrekare   Çok Bakımlı Kiralık Daire","İstanbul / Sarıyer / Tarabya Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-harbiye-kiralik/residence/98015-2366","38","139.500","02-03-2026","Kiralık Residence","1 +
                          1","122 m²","25
                        Yaşında","21 ve üzeri","Süzer Plaza Ritz Carlton'da Boğaz Manzaralı 1+1 Kiralık Daire","İstanbul / Şişli / Harbiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/zerrin-olgacli-4133815","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Artistanbul Gayrimenkul Zorlu Center","Zerrin
          Olgaçlı"
"https://www.hepsiemlak.com/istanbul-kartal-esentepe-kiralik/daire/10432-2667","40","40.000","07-03-2026","Kiralık Daire","2 +
                          1","88 m²","11
                        Yaşında","11. Kat","Dumankaya Vizyon'da 88m2 2+1 11.Kat Deniz&doğa Manzaralı Daire","İstanbul / Kartal / Esentepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/166388-21","35","75.000","04-03-2026","Kiralık Daire","2 +
                          1","95 m²","Sıfır Bina","2. Kat","Bahçelievler Kadir Has'ta 2+1 Amerikan Mutfaklı Kiralık Daire","İstanbul / Bahçelievler / Bahçelievler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-esenkent-kiralik/daire/1158-2854","60","52.000","06-03-2026","Kiralık Daire","3 +
                          1","120 m²","Sıfır Bina","7. Kat","Esenkent Doğa Park Sitesi Kapalı Otoparklı Ebv Banyolu Sıfır 3+1","İstanbul / Maltepe / Esenkent Mah.","https://www.hepsiemlak.com/emlak-ofisi/mimarlar-emlak-1158/ilker-besik-1158","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Mimarlar Emlak","İlker
          Beşik"
"https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-kiralik/daire/124862-1607","49","24.000","02-03-2026","Kiralık Daire","1 +
                          1","64 m²","8
                        Yaşında","7. Kat","Esenyurt Royal Garden 1+1 Kiralık Eşyalı Şehir Cephe Harika Daire","İstanbul / Esenyurt / Barbaros Hayrettin Paşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/akin-gayrimenkul-124862","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Akın Gayrimenkul",""
"https://www.hepsiemlak.com/istanbul-umraniye-site-kiralik/daire/103816-226","35","31.000","07-03-2026","Kiralık Daire","3 +
                          1","110 m²","16
                        Yaşında","Giriş Katı","Site Mh 3+1 Kiralık 100m2 Anacad Giriş Kat Metro Yakın","İstanbul / Ümraniye / Site Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/162100-48","60","200.000","06-03-2026","Kiralık Daire","4 +
                          1","210 m²","Sıfır Bina","3. Kat","Prive Kemer Orman Manzaralı 4+1 Ultra Lüks Kiralık Sıfır Daire","İstanbul / Eyüpsultan / Göktürk Merkez Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","",""
"https://www.hepsiemlak.com/istanbul-uskudar-kucuksu-kiralik/daire/129138-1052","40","59.000","06-03-2026","Kiralık Daire","2 +
                          1","90 m²","Sıfır Bina","4. Kat","Çengelköy'de Mesa'ya Komşu 2+1 90m2 Otoparklı Lüks Kiralık Daire","İstanbul / Üsküdar / Küçüksu Mah.","https://www.hepsiemlak.com/emlak-ofisi/concept-plus-yapi-gayrimenkul-129138/emre-sarici-4530710","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Concept Plus Yapı Gayrimenkul","Emre
          Sarıcı"
"https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-kiralik/daire/5734-2667","40","67.000","06-03-2026","Kiralık Daire","2 +
                          1","85 m²","6
                        Yaşında","4. Kat","Bağdattan Çamlık Sahilde Deniz Manzaralı Ara Katta Lüks Daire!!!","İstanbul / Maltepe / Küçükyalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/bagdat-gayrimenkul-5734","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/3/7/5/0/0/1f054e86-a08f-404c-812e-660b21243a9d.jpg","","Bağdat Gayrimenkul","Bağdat
          Gayrimenkul"
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/daire/40658-22253","37","59.000","03-03-2026","Kiralık Daire","1 +
                          1","95 m²","14
                        Yaşında","17. Kat","Bomontı Anthıll Resıdence 17.Kat Kıralık 1+1 Balkonlu Daıre","İstanbul / Şişli / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-olusum-40658/gulseren-keles-4059252","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/5/2/9/5/0/4/0eb4e64d-a916-4751-bdde-aeceae79acee.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/5/6/0/4/0/d0deaf43-fa41-404b-a2d5-41bd8a0406b6.png","Remax Oluşum","Gülseren 
          Keleş"
"https://www.hepsiemlak.com/istanbul-kartal-yakacik-carsi-kiralik/daire/132384-88","40","35.000","07-03-2026","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","8. Kat","Havuzlu Ve K.Otoparklı Sitede Metro'ya Yakın 1+1 Kiralık Daire","İstanbul / Kartal / Yakacık Çarşı Mah.","","","","",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-5-levent-kiralik/daire/4753-17739","60","130.000","07-03-2026","Kiralık Daire","4 +
                          1","155 m²","Sıfır Bina","6. Kat","Günyüzü Emlaktan 5. Levent Koru Park Sitesinde Ara Kat 4+1 150 M2 Daire Kiralık","İstanbul / Eyüpsultan / 5. Levent Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunyuzu-emlak-4753/cigdem-yavuz-4364083","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/6/6/5/1/6/4/cae9f10b-0adf-4644-9553-a6ca28364fac.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/0/4/6/3/4/0f599fc7-ff9b-4c94-92a8-be3e14408518.jpg","Günyüzü Emlak","Çiğdem
          Yavuz"
"https://www.hepsiemlak.com/istanbul-kartal-hurriyet-kiralik/daire/31610-11133","48","36.000","05-03-2026","Kiralık Daire","1 +
                          1","73 m²","16
                        Yaşında","14. Kat","İlkemcity Den Selective Kartal Evlerinde Metro Yanı Eşyalı Kiralık 1+1 Daire","İstanbul / Kartal / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/ilkemcity-31610","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/0/5/5/1/6/4/9d471c2a-8d76-41a3-b65b-c7c73e723aa4.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/1/6/1/3/0/4f42f596-3d8f-424f-824a-15efa03b7185.jpg","İlkemcity","İlkem
          Cıty"
"https://www.hepsiemlak.com/istanbul-uskudar-salacak-kiralik/daire/154082-39","35","41.000","04-03-2026","Kiralık Daire","2 +
                          1","80 m²","26
                        Yaşında","3. Kat","**f&o Gayrimenkul'den** Merkezi Konumda 2+1 Eşyalı Kiralık Daire","İstanbul / Üsküdar / Salacak Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/1/7/4/1/6/4/5d5398cd-8ae6-40c4-aea7-9aaafbeffd37.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/159283-39","22","23.000","08-03-2026","Kiralık Daire","1 +
                          1","65 m²","21
                        Yaşında","Bahçe Katı","Sarıyer Cumhuriyet Mahallesin'de 1+1 Bahçe Kat'ı Daire","İstanbul / Sarıyer / Tarabya Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/4/0/4/1/6/4/6d376402-d1b1-4e8b-bca2-c296780144d1.jpg","","",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-5-levent-kiralik/daire/33600-50117","51","67.000","06-03-2026","Kiralık Daire","2 +
                          1","100 m²","6
                        Yaşında","3. Kat","5. Levent Kiralık Peyzaj Manzaralı 2+1","İstanbul / Eyüpsultan / 5. Levent Mah.","https://www.hepsiemlak.com/emlak-ofisi/art-emlak-real-estate-33600/hakan-cil-2417373","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/9/4/1/1/6/4/b7ac2944-03a2-4dc8-b7f8-68c4be7effc8.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/7/3/7/1/4/2/67e87106-8d9e-4659-aa19-2361a15d6fd8.jpg","Art Emlak / Real Estate","Hakan
          Çil"
"https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/2137-28378","35","110.000","02-03-2026","Kiralık Daire","4 +
                          1","170 m²","15
                        Yaşında","11. Kat","Kiptaş İçerenköy Konutları Sitesinde Kiralık 4+1","İstanbul / Ataşehir / İçerenköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-yildiz-2137/gunhan-odabas-1491639","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/1/3/1/1/6/4/fb5b14d5-1716-4440-bf4c-c3b9316fe2bb.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/3/6/1/9/4/1/b1706494-6858-4d4e-92c5-04e0f4481712.jpg","Remax Yıldız","Günhan
          Odabaş"
"https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-kiralik/daire/72542-4084","55","85.000","07-03-2026","Kiralık Daire","2 +
                          1","90 m²","6
                        Yaşında","Giriş Katı","Kazım Özalp Sokakta Kiralık Bahçe Katı 2+1  Daire","İstanbul / Kadıköy / Suadiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-mujde-2-72542/baris-saadettin-cehiz-1454677","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/0/7/0/1/6/4/5cc383c7-b914-4d67-a01c-6e33a238b367.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/7/6/4/5/4/1/3c0c9b2a-19c9-4fd4-87c9-5861b1c46104.jpg","Remax Müjde 2","Barış Saadettin
          Cehiz"
"https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/6060-44164","60","45.000","05-03-2026","Kiralık Daire","2 +
                          1","75 m²","Sıfır Bina","1. Kat","▃۩ada'dan۩▃altıntepe'de▃minibüs Yoluna Yakın Konumda▃sıfır Binada▃açık Mutfaklı Katta 2+1▃","İstanbul / Maltepe / Altıntepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/ada-gayrimenkul-6060/ada-gayrimenkul-6060","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/0/2/0/1/6/4/570221a4-66a8-4038-9e35-a82ea200abef.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/6/0/6/0/0/0cf0eb64-0f1a-4526-8d22-70053b7986a8.jpg","Ada Gayrimenkul","Ada
          Gayrimenkul"
"https://www.hepsiemlak.com/istanbul-umraniye-esensehir-kiralik/daire/4596-5020","39","59.000","07-03-2026","Kiralık Daire","3 +
                          1","122 m²","16
                        Yaşında","11. Kat","Ağaoğlu Eltes Güneşi Kiralık Ankastreli Daire 3+1 Turyaptan","İstanbul / Ümraniye / Esenşehir Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/3/5/9/0/6/4/c492c28c-2567-4acd-b96a-3aba68f21280.jpg","","",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-kiralik/daire/17468-11002","59","36.000","05-03-2026","Kiralık Daire","3 +
                          1","185 m²","25
                        Yaşında","12. Kat","Yeşilkent 2 Bulvar Üstü Güney Cephe Cadde Manzaralı Temiz Daire","İstanbul / Beylikdüzü / Adnan Kahveci Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/5/1/9/0/6/4/a8476c26-9453-433d-bc5a-aa4b91508794.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-nurtepe-kiralik/daire/157992-69","20","50.000","07-03-2026","Kiralık Daire","2 +
                          1","100 m²","6
                        Yaşında","13. Kat","Turyap'tan Genyap Hasbahçe'de Kiralık 2+1 100 M2 Daire","İstanbul / Kağıthane / Nurtepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/0/1/9/0/6/4/1eeb0efc-90ba-4c3d-b1c3-e3ac827fe3e1.jpg","","",""
"https://www.hepsiemlak.com/istanbul-kartal-hurriyet-kiralik/daire/39778-4159","55","60.000","06-03-2026","Kiralık Daire","3 +
                          1","135 m²","Sıfır Bina","Ara Kat","Yankı'dan Kartal Adalar Ve Deniz Nanzaralı 3+1 Sıfır 135m2 Daire","İstanbul / Kartal / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/yanki-grup-gayrimenkul-hizmetleri-ltd-sti-39778/salim-kasar-787855","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/7/9/7/0/6/4/1f6975f3-c9f8-4327-ad15-e47c9f9646e7.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/5/8/7/8/7/98e87f97-c6d1-4a8a-8f38-66729969b14f.jpg","Yankı Grup Gayrimenkul Hizmetleri LTD. ŞTİ.","Salim
          Kasar"
"https://www.hepsiemlak.com/istanbul-bahcelievler-cumhuriyet-kiralik/daire/114218-3186","37","62.000","04-03-2026","Kiralık Daire","3 +
                          1","120 m²","9
                        Yaşında","2. Kat","Bahçelievler'de 9 Yıllık Binada K.Otoparklı 3+1 Ferah Ara Kat","İstanbul / Bahçelievler / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-house-114218/istanbul-house-2460148","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/3/4/6/0/6/4/e7526f4e-add8-4bd8-ac73-e37f2ba7476f.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/4/1/0/6/4/2/96db8986-1510-48c0-954a-378f0129b5ab.jpg","İstanbul House","İstanbul
          House"
"https://www.hepsiemlak.com/istanbul-maltepe-baglarbasi-kiralik/daire/1057-12485","46","43.000","04-03-2026","Kiralık Daire","2 +
                          1","75 m²","Sıfır Bina","2. Kat","İlke'den Bağlarbaşın'da Sıfır Binada Ayrı Mutfaklı Balkonlu 2+1","İstanbul / Maltepe / Bağlarbaşı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ilke-emlak-1057","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/2/4/5/0/6/4/22f3470b-7e7e-4b68-af7c-7b16cd084b9c.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/5/0/1/0/0/4806c2e7-4829-4d5a-8ba2-b8c544d978de.jpg","İlke Emlak","Ilke
          Emlak"
"https://www.hepsiemlak.com/istanbul-uskudar-unalan-kiralik/daire/6136-1345","37","55.000","05-03-2026","Kiralık Daire","3 +
                          1","120 m²","11
                        Yaşında","4. Kat","Ünalan Metro-Metrobüs Yakını Genç Ap.Da Lüks Kiralık Daire 3+1,120m2.","İstanbul / Üsküdar / Ünalan Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/1/8/5/0/6/4/ad7d24c7-28ff-4b9e-a257-77be70800585.jpg","","",""
"https://www.hepsiemlak.com/istanbul-maltepe-zumrutevler-kiralik/daire/106894-313","34","42.000","07-03-2026","Kiralık Daire","2 +
                          1","90 m²","6
                        Yaşında","2. Kat","Maltepe Zümrütevlerde Full Ada Sitesi İçerisinde 2+1 80m2 Net","İstanbul / Maltepe / Zümrütevler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/8/7/5/0/6/4/b93f9f97-699c-48d1-90fa-a2342502da55.jpg","","",""
"https://www.hepsiemlak.com/istanbul-pendik-kurtkoy-kiralik/daire/58790-394","17","35.000","07-03-2026","Kiralık Daire","3 +
                          1","100 m²","11
                        Yaşında","1. Kat","Evtaş - Havuzlu Sitede Güvenlikli Kapalı Otoparklı Arakat","İstanbul / Pendik / Kurtköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/2/4/4/0/6/4/db1a993b-5df1-429b-b28f-91d8ae4f1d70.jpg","","",""
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/42227-914","41","90.000","07-03-2026","Kiralık Daire","3 +
                          1","120 m²","11
                        Yaşında","2. Kat","Gayrettepede Kiralık Daire Yeni Bina 3+1  Full  Ankastreli","İstanbul / Beşiktaş / Gayrettepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/7/0/2/0/6/4/1770282559337-46020726.jpg","","",""
"https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-1-kisim-kiralik/daire/164129-65","16","41.000","06-03-2026","Kiralık Daire","2 +
                          1","121 m²","6
                        Yaşında","4. Kat","Vaditepe Gölet Cephe Temiz Ferah Geniş Boş 2+1 Kiralık Daire","İstanbul / Başakşehir / Bahçeşehir 1. Kısım Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/8/4/1/0/6/4/32d34013-c36d-4046-8267-3a6ce44bcc8e.jpg","","",""
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/daire/66846-1675","39","67.500","04-03-2026","Kiralık Daire","1 +
                          1","80 m²","55
                        Yaşında","Bahçe Katı","Teşvikiye 'de Sezsiz Nezih Lokasyonda İçi Yapılı Aydınlık Bahçe Katı","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/mega-city-gayrimenkul-66846/emre-karaduman-1276885","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/6/8/0/0/6/4/d7c2ee07-d45e-447e-bca1-3f137bd9ebd9.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/8/8/6/7/2/1/77ab7cc1-60c8-4ca6-9240-4ddbb9695943.jpg","Mega City Gayrimenkul","Emre
          Karaduman"
"https://www.hepsiemlak.com/istanbul-sisli-mesrutiyet-kiralik/daire/128764-2104","45","50.000","06-03-2026","Kiralık Daire","2 +
                          1","90 m²","40
                        Yaşında","3. Kat","Erkutun'dan, Nişantaşı Akkirman'da, Valikonağı Cd. Yakın 3. Kat Manzaralı Ferah Kiralık 2+1","İstanbul / Şişli / Meşrutiyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/erkutun-128764/a-umit-erkutun-3231064","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/7/7/9/9/5/4/b11ca8b2-e077-493f-b4d6-9a72c4161910.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/6/0/1/3/2/3/f0d6f102-f3c8-4bde-965e-78d938833816.jpg","Erkutun","A. Ümit
          Erkutun"
